url,filename
http://www.w3.org/1999/xlink,hal-03353487
https://github.com/kermitt2/grobid,hal-03353487
https://sites.google.com/view/fgvc8,hal-03353487
https://www.fsa.usda.gov,hal-03353487
https://geoservices.ign.fr,hal-03353487
http://osr-cesbio.ups-tlse.fr/~oso/posts/2017-03-30-carte-s2-2016/,hal-03353487
https://lpdaac.usgs.gov/products/srtmgl1v003/,hal-03353487
https://www.kaggle.com/c/geolifeclef-2021/,hal-03353487
http://www.w3.org/2001/XMLSchema-instance,hal-02610447
https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd,hal-02610447
http://www.w3.org/1999/xlink,hal-02610447
https://github.com/kermitt2/grobid,hal-02610447
https://www.compriseh2020.eu/,hal-02610447
https://gitlab.eurecom.fr/nautsch/cllr,hal-02610447
https://github.com/Voice-Privacy-Challenge/,hal-02610447
https://www.voiceprivacychallenge.org/docs/VoicePrivacy_2020_Eval_Plan_v1_3.pdf,hal-02610447
http://www.w3.org/2001/XMLSchema-instance,hal-03825059
https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd,hal-03825059
http://www.w3.org/1999/xlink,hal-03825059
https://github.com/kermitt2/grobid,hal-03825059
https://www.cnbc.com/2021/12/27/metas-oculus-virtual-realityheadsets-were-a-popular-holiday-gift.html,hal-03825059
https://gitlab.com/PEM360/PEM360,hal-03825059
https://sample-size.net/correlation-sample-size/,hal-03825059
http://www.w3.org/2001/XMLSchema-instance,hal-03946680
https://raw.githubusercontent.com/kermitt2/grobid/master/grobid-home/schemas/xsd/Grobid.xsd,hal-03946680
http://www.w3.org/1999/xlink,hal-03946680
https://github.com/kermitt2/grobid,hal-03946680
https://schema.org/,hal-03946680
http://nonsensical.com/1&gt,hal-03946680
http://example.org/thing&gt,hal-03946680
https://onto.fel.cvut.cz/dataset-dashboard,hal-03946680
http://purl.org/lodatlas,hal-03946680
http://corese.inria.fr/federate/sparql.,hal-03946680
http://prod-dekalog.inria.fr.,hal-03946680
https://www.google.com/search?q=allinurl%3Asparql,hal-03946680
http://prod-dekalog.inria.fr,hal-03946680
https://doi.org/10.1007/978-3-030-77385-4_31,hal-03946680
https://www.w3.org/TR/void/,hal-03946680
https://doi.org/10.1007/978-3-642-25073-6_11,hal-03946680
https://doi.org/10.3233/SW-150208,hal-03946680
https://hal.archives-ouvertes.fr/hal-03301330,hal-03946680
https://doi.org/10.1145/1772690.1772733,hal-03946680
https://doi.org/10.4018/IJSWIS.2016070105,hal-03946680
https://doi.org/10.1016/j.procs.2018.09.007,hal-03946680
