url,filename
https://github.com/raouf-kerkouche/Privacy-preserving-and-Bandwith-Efficient-Federated-Learning-An-Application-to-In-Hospital-Mortality4.1,hal-03160473.txt
https://ec.europa.eu/cefdigital/wiki/display/EHSEMANTIC/ICD-9-CM%3A+International+Classification+of+Diseases%2C+Ninth+Revision%2C+Clinical+Modification.,hal-03160473.txt
https://gitlab.inria.fr/magnet/gdn-lib.1,hal-02860659.txt
https://gitlab.inria.fr/magnet/mangoes18.,hal-02860659.txt
https://www.w3.org/TR/rdf-sparql-query/Q,hal-01925496.txt
https://github.com/yikeliu/VoG-Overlap14,hal-01925496.txt
https://gitlab.inria.fr/cedar/quotientSummaryis,hal-01925496.txt
http://www.cin.ufpe.br/~speed/OWLSummarizer/11http://lod2-dev.vse.cz/lodsight/about.html12https://github.com/jindrichmynarz/rdf-path-examples29,hal-01925496.txt
http://www.w3.org/RDF/,hal-01925496.txt
https://www.w3.org/TR/owl-features/,hal-01925496.txt
https://www.w3.org/TR/owl2-overview/,hal-01925496.txt
http://www.w3.org/TR/sparql11-query/,hal-01925496.txt
https://github.com/ElecDeb60To16/Dataset.4685,hal-02194887.txt
https://github.com/ChrisBotella/UB-and-TGOB,hal-02639237.txt
https://github.com/ChrisBotella/UB-and-TGOB.,hal-02639237.txt
https://digital-strategy.ec.europa.eu/en/policies/strategy-better-internet-kids,hal-04311598.txt
https://github.com/guihuzhang/FactSpotter.ated,hal-04257838.txt
http://www.w3.org/TR/r2rml/,hal-04257838.txt
https://dki-lab.github.io/GrailQA/3https://gitlab.com/shimorina/webnlg-datasetthors,hal-04257838.txt
https://github.com/google-research/bleurt/issues/15For,hal-04257838.txt
https://ec.europa.eu,hal-04257838.txt
https://github.com/google-research/bleurt,hal-04257838.txt
https://github.com/chaozhang-db/PBA.,lirmm-03359490.txt
https://www.w3.org/TR/prov-o/4,hal-03807744.txt
https://pypi.org/project/pycld2/,hal-03807744.txt
https://github.com/twktheainur/pyclinrec,hal-03807744.txt
https://github.com/issa-project/issa-pipeline/blob/main/doc/10,hal-03807744.txt
https://github.com/issa-project/issa-pipeline/tree/main/pipeline,hal-03807744.txt
https://sourceforge.net/projects/dbpedia-spotlight/files/2016-10/en/12,hal-03807744.txt
https://github.com/frmichel/morph-xr2rml/13,hal-03807744.txt
https://github.com/issa-project/issa-pipeline/blob/main/dataset/dataset.ttl,hal-03807744.txt
https://github.com/issa-project/issa-pipelineArviz,hal-03807744.txt
https://github.com/Wimmics/arvizhttps://github.com/Wimmics/association-rules-miningMGExplorerApache,hal-03807744.txt
https://github.com/Wimmics/ldvizArticle,hal-03807744.txt
https://github.com/issa-project/web-visualizationhttps://github.com/issa-project/web-backendISSA,hal-03807744.txt
https://github.com/issa-project/issa-pipeline/blob/main/doc,hal-03807744.txt
http://www.w3.org/TR/2011/NOTE-void-20110303/9.,hal-03807744.txt
https://www.w3.org/TR/2017/REC-dwbp-20170131/18.,hal-03807744.txt
https://hal.archives-ouvertes.fr/hal-0183962621.,hal-03807744.txt
https://www.w3.org/TR/2014/REC-vocab-dcat-20140116/23.,hal-03807744.txt
https://hal.archives-ouvertes.fr/hal-0329214025.,hal-03807744.txt
https://hal.archives-ouvertes.fr/hal-0329217226.,hal-03807744.txt
https://hal.archives-ouvertes.fr/hal-0340457227.,hal-03807744.txt
https://hal.archives-ouvertes.fr/hal-0293936329.,hal-03807744.txt
https://github.com/kermitt2/entity-fishing,hal-03807744.txt
https://www.w3.org/TR/2013/REC-sparql11-service-description-20130321/34.,hal-03807744.txt
https://www.w3.org/TR/annotation-vocab/35.,hal-03807744.txt
https://www.insee.fr2https://https://ec.europa.eu/eurostat,hal-03791175.txt
https://gitlab.inria.fr/cedar/excel-search.In,hal-03791175.txt
https://gitlab.inria.fr/cedar/statstical_mentions.,hal-03791175.txt
http://www.w3.org/TR/sparql11-query/.www-rdf.,hal-03791175.txt
https://www.w3.org/RDF/.www-redis.,hal-03791175.txt
https://ec.europa.eu/eurostat/estat-navtree-portlet-prod/BulkDownloadListing?sort=1&file=dic%2Ffr%2Fgeo.dic.Jonathan,hal-03791175.txt
https://www.w3.org/TR/wot-architecture/4https://tools.ietf.org/html/draft-ietf-core-resource-directory-235https://github.com/thingweb/thingweb-directory/,hal-02289497.txt
https://tools.ietf.org/html/draft-ietf-core-resource-directory-239https://github.com/thingweb/thingweb-directory/,hal-02289497.txt
http://www.w3.org/ns/td#http://w3id.org/stn/core#http://w3id.org/eve#http://exammple.org/#can,hal-02289497.txt
https://w3id.org/stn/14https://github.com/Interactions-HSG/yggdrasil/tree/iot2019/15https://www.w3.org/TR/2018/REC-websub-20180123/16http://www.vertx.io/17According,hal-02289497.txt
http://corese.inria.fr/20https://github.com/Interactions-HSG/wot-search/,hal-02289497.txt
https://github.com/Wimmics/corese22https://youtu.be/iuTzzMA-7FI23https://github.com/Interactions-HSG/wot-search-manufacturing/4.1,hal-02289497.txt
https://github.com/Interactions-HSG/leubot26https://developers.meethue.com/develop/get-started-2/,hal-02289497.txt
https://github.com/thingweb/thingweb-directory/,hal-02289497.txt
https://hal.archives-ouvertes.fr/hal-00746772,hal-02289497.txt
https://www.w3.org/TR/2018/WD-wot-thing-description-20181021/.,hal-02289497.txt
https://github.com/sufianj/def_extraction1https://github.com/stacks/3https://info.arxiv.org/help/bulk_stacks-projectdata_s3.html,hal-04282533.txt
https://github.com/phfaist/pylatexenctwo,hal-04282533.txt
https://huggingface.co/InriaValda/cc_math_roberta_ep016https://huggingface.co/InriaValda/cc_math_roberta_ep107Anexampleofourconversation:https://chat.openai.com/share/c96b156f-cba1-4804-8f19-1622a9bc564e,hal-04282533.txt
https://github.com/marcowindt/passive-ckws-attack,hal-03854573.txt
https://github.com/RemiFELIN/RDFMining.,hal-03519365.txt
https://github.com/postgres/postgres/blob/master/src/include/utils/selfuncs.h,hal-03791272.txt
https://github.com/Fr0stbyteR/jspatcher,hal-03871660.txt
https://github.com/webaudiomodules.,hal-03871660.txt
https://github.com/boourns/wam-communityUsed,hal-03871660.txt
https://github.com/lfilstro/TemporalNMF20,hal-02883800.txt
http://ocelma.net/MusicRecommendationDataset/8https://github.com/aschein/pgds21,hal-02883800.txt
https://github.com/UFFeScience/Wf-Security.,lirmm-03452298.txt
http://imitates.gforge.inria.fr/References1.,lirmm-02265726.txt
https://github.com/mpariente/asteroidAbstractThis,hal-02962964.txt
https://github.com/PytorchLightning/pytorch-lightning,hal-02962964.txt
https://gitlab.com/tomaye/abstrct/4,hal-02879293.txt
https://gitlab.com/tomaye/ecai2020-transformer_based_am,hal-02879293.txt
https://github.com/huggingface/transformers10,hal-02879293.txt
https://github.com/hyperopt/hyperopt,hal-02879293.txt
http://www.w3.org/TR/MathML2/,hal-03231805.txt
http://www.w3.org/TR/REC-xml/,hal-03231805.txt
https://www.w3.org/TR/void/#linkset,hal-02933190.txt
https://www.w3.org/Submission/CBD/4,hal-02933190.txt
https://www.w3.org/2011/rdf-wg/wiki/XSD,hal-02933190.txt
http://github.com/djebr/archer,hal-02933190.txt
https://gitlab.inria.fr/moex/linkex.,hal-03933868.txt
https://www.w3.org/TR/turtle/.,hal-03933868.txt
https://github.com/sebpiq/WebPd,hal-03871500.txt
https://github.com/pckerneis/WebAudio-Visual-Editor,hal-03871500.txt
https://github.com/g200kg/webaudiodesigner,hal-03871500.txt
https://www.npmjs.com/,hal-03871500.txt
https://d3js.org/,hal-03871500.txt
https://github.com/fr0stbyter/jspatcher,hal-03871500.txt
https://github.com/CHOUAKIsalim/Search_Engines_Privacy.3.2,hal-04228304.txt
https://www.npmjs.com/package/adblock-rs,hal-04228304.txt
https://github.com/mozilla-services/shavar-prod-lists/blob/master/disconnect-entitylist.json,hal-04228304.txt
https://www.npmjs.com/package/puppeteer,hal-04228304.txt
https://www.npmjs.com/package/puppeteer-extra-plugin-stealth,hal-04228304.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04201661.txt
http://www.w3.org/2000/01/rdf-schema#,hal-04201661.txt
https://www.w3.org/ns/formats/rml:ParentMaprml:ChildMaprml:objectMaprml:joinConditionrml:objectMaprml:objectMaprml:sourcerml:Sourcerml:null:,hal-04201661.txt
https://github.com/OP-TED/ePO,hal-04201661.txt
https://www.github.com/kg-construct/,hal-04201661.txt
https://www.w3.org/community/kg-construct/,hal-04201661.txt
https://www.w3.org/groups/wg/rdf-star,hal-04201661.txt
https://www.w3.org/1999/xhtml/vocab,hal-04201661.txt
https://www.w3.org/ns/r2rml#,hal-04201661.txt
https://gitlab.univ-nantes.fr/clara/pipeline,hal-04201661.txt
https://github.com/kg-construct/rml-core/issues,hal-04201661.txt
https://www.w3.org/TR/void/24.,hal-04201661.txt
https://www.w3.org/TR/owl-ref/29.,hal-04201661.txt
http://www.w3.org/TR/r2rml/38.,hal-04201661.txt
https://github.com/RMLio/rmlmapper-java59.,hal-04201661.txt
https://github.com/SDM-TIB/SDM-RDFizer-Star61.,hal-04201661.txt
https://www.w3.org/TR/shacl/69.,hal-04201661.txt
https://www.w3.org/TR/vocab-dcat/75.,hal-04201661.txt
https://github.com/Orange-OpenSource/SMASSIF-RML83.,hal-04201661.txt
https://github.com/SDM-TIB/Dragoman86.,hal-04201661.txt
https://www.w3.org/TR/csv2rdf/94.,hal-04201661.txt
https://www.w3.org/TR/tion,hal-04201661.txt
https://www.w3.org/TR/owl2-overview/,hal-04201661.txt
https://www.w3.org/DesignIssues/Semantic.html,hal-03633526.txt
https://www.w3.org/TR/swbp-specified-values/Agro-meteorological,hal-04230234.txt
https://donneespubliques.meteofrance.fr/?fond=produit&id_produit=90&id_rubrique=325https://github.com/Wimmics/weather-kg/tree/main/meteo6https://www.w3.org/TR/vocab-dcat/7https://www.w3.org/TR/void/8https://www.w3.org/TR/sparql11-service-description/,hal-04230234.txt
https://github.com/NadiaYA2019/DemoKGViz-1/blob/main/WeKG-MF-SPARQL-Queries.ipynb11https://nadiaya2019.github.io/DemoKGViz-1/,hal-04230234.txt
https://www.w3.org/TR/owl-time/,hal-04230234.txt
https://www.w3.org/TR/2014/REC-vocab-data-cube-20140116/.,hal-04230234.txt
http://github.com/KevinMusgrave/pytorch-metric-learning2,hal-03100076.txt
http://github.com/scikit-learn-contrib/metric-learn,hal-03100076.txt
https://github.com/scikit-learn-contrib/scikit-learn-contrib5.,hal-03100076.txt
http://www.graphviz.org/,lirmm-03324873.txt
https://github.com/dbpina/keras-prov.In,lirmm-03324873.txt
https://github.com/keras-team/keras,lirmm-03324873.txt
https://code.google.com/a/apache-extras.org/p/giraffa/.,lirmm-01867717.txt
https://github.com/micbuffa/WasabiDataset,hal-03425819.txt
https://github.com/micbuffa/WasabiDataset/blob/master/ontology/wsb-1.0.ttl,hal-03425819.txt
https://www.w3.org/TR/wot-architecture/.2http://nodered.org/the,hal-02196903.txt
https://www.w3.org/TR/wot-thing-description/WoT,hal-02196903.txt
https://github.com/UKPLab/emnlp2017-bilstm-cnn-crf2hudoc.echr.coe.intThe,hal-02381078.txt
https://github.com/chatziko/location-guard,hal-03329908.txt
https://github.com/UniversalDependencies/UD_French-Sequoia2Cf.,hal-04346759.txt
https://github.com/HIT-SCIR/58,hal-04346759.txt
https://gitlab.com/ssvitor/dataflow_analyzer/-/tree/master/library,lirmm-02949807.txt
https://gitlab.com/ssvitor/dataflow_analyzer/-/tree/master/applications,lirmm-02949807.txt
https://gitlab.com/ssvitor/dataflow_analyzer,lirmm-02949807.txt
https://gitlab.com/ssvitor/dataflow_analyzer,lirmm-02949807.txt
https://gitlab.com/ssvitor/dataflow_analyzer/tree/master/applications/dfanalyzer/dfa,lirmm-02949807.txt
https://gitlab.com/ssvitor/dataflow_analyzer,lirmm-02949807.txt
https://github.com/ColinLeverger/IDEAL2019-coclustering-forecasts.See:,hal-02371221.txt
https://hpo.jax.org/app/browse/term/HP:00402793https://www.orpha.net/consor/cgi-bin/index.php?lng=1https://github.com/Wimmics/MEDQA-USMLE-SympFR4https://www.omim.org/,hal-04002207.txt
https://www.w3.org/RDF/2https://www.w3.org/TR/2013/REC-sparql11-overview-20130321/Permission,hal-04386268.txt
https://gitlab.inria.fr/akatim/sparlqprov-demo.REFERENCES,hal-04386268.txt
https://github.com/glample/fastBPEResults,hal-02972203.txt
https://gitlab.inria.fr/glatour/geebis.Acknowledgment.,hal-04132499.txt
https://www.w3.org/TR/sparql11-overview/,hal-04199455.txt
http://www.csie.ntu.edu.tw/~cjlin/libsvmtools/datasets/21,hal-02166425.txt
https://github.com/yuvalatzmon/COMET5Note,hal-02166425.txt
https://gitlab.com/serre-des-savoirs/c3po-kb13,hal-04289970.txt
https://gitlab.com/serre-des-savoirs/c3po-kb/-/blob/main/10,hal-04289970.txt
https://github.com/mapping-commons/sssom/issuesFrontiers,hal-04289970.txt
https://github.com/frmichel/taxref-ld.The,hal-04289970.txt
https://gitlab.irstea.fr/copain/frenchcropusage.,hal-04289970.txt
https://github.com/mapping-commons/sssomC3PO,hal-04289970.txt
https://gitlab.com/,hal-04289970.txt
https://hal.archives-ouvertes.fr/docs/00/90/70/85/PDF/cdlin-survey.pdf.Erkki,hal-03940590.txt
https://github.com/cambridgeltl/hyperlex,hal-04250849.txt
https://gitlab.inria.fr/magnet/GLE_emnlp.5ItisimportanttonotetheuseofWordNetincreatingHyperlexwasrestrictedtowordpairselection,hal-04250849.txt
https://hal.archives-ouvertes.fr/tel-01081392,hal-04278100.txt
https://gitlab.inria.fr/moex/lazylav.,hal-03939919.txt
https://github.com/sebpiq/WebPd,hal-03519504.txt
https://github.com/pckerneis/WebAudio-Visual-Editor,hal-03519504.txt
https://github.com/g200kg/webaudiodesigner,hal-03519504.txt
https://d3js.org/,hal-03519504.txt
http://tata.gforge.inria.fr,hal-03134596.txt
https://www.w3.org/RDF,hal-04344873.txt
https://github.com/nicolas-hbt/versatile-embeddingsh,hal-04344873.txt
https://github.com/nicolas-hbt/versatile-embeddings#datasets.Evaluation,hal-04344873.txt
https://scikit-learn.org/stable/index.html7https://github.com/mariaangelapellegrino/Evaluation-Framework,hal-04344873.txt
https://github.com/janothan/DL-TC-Generator,hal-04344873.txt
https://github.com/micbuffa/WebAudioPlugins,hal-02366723.txt
https://hal.archives-ouvertes.fr/hal-03205744,hal-04075393.txt
https://scikit-learn.org/stable/2https://xgboost.readthedocs.io/en/latest/python/3https://keras.io/4https://github.com/hyperopt/hyperopt5https://github.com/slundberg/shap,hal-02190790.txt
https://github.com/tdwg/PlinianCore.,hal-04198414.txt
https://kgqa.github.io/scholarly-QALD-challenge/2023/2https://huggingface.co/HannaAbiAkl/psychicScholarly,hal-04311370.txt
https://huggingface.co/datasets/awalesushil/DBLP-QuAD3https://huggingface.co/distilbert-base-uncased,hal-04311370.txt
https://gitlab.inria.fr/cesabate/mlj2022-gopa0.30.40.50.60.70.80.9Proportion,hal-03820603.txt
https://www.w3.org/community/webagents/TGDK,hal-04358408.txt
https://www.w3.org/TR/wot-thing-description11/TGDK,hal-04358408.txt
https://www.w3.org/TR/2017/REC-vocab-ssn-20171019/8,hal-04358408.txt
https://www.w3.org/TR/prov-o/TGDK,hal-04358408.txt
https://www.w3.org/TR/odrl-model/,hal-04358408.txt
https://www.w3.org/TR/2014/REC-rdf-schema-20140225/.John,hal-04358408.txt
https://www.w3.org/TR/2014/REC-rdf11-concepts-20140225/.23,hal-04358408.txt
https://www.w3.org/submissions/SWRL/.3940,hal-04358408.txt
https://www.w3.org/TR/2023/2023.PR-wot-thing-description11-20230711/.44,hal-04358408.txt
https://www.w3.org/TR/2017/REC-shacl-20170720/.47,hal-04358408.txt
https://www.w3.org/TR/prov-o/.Jérémy,hal-04358408.txt
https://www.w3.org/TR/2012/REC-owl2-syntax-20121211/.70,hal-04358408.txt
https://www.w3.org/TR/2014/REC-rdf-syntax-grammar-20140225/.78,hal-04358408.txt
https://gitlab.eurecom.fr/nautsch/cllr4https://github.com/Voice-Privacy-Challenge/Voice-Privacy-Challenge-2020,hal-02610447.txt
http://imitates.gforge.inria.fr/.In,lirmm-02973633.txt
http://imitates.gforge.inria.fr/code.html.Acknowledgements,lirmm-02973633.txt
https://pypi.org/project/crosslingual-coreference/17,hal-03925147.txt
https://www.w3.org/TR/webaudio/,hal-03087768.txt
https://github.com/olegkapitonov/Kapitonov-Plugins-Pack,hal-03087768.txt
https://github.com/creativeintent/temper,hal-03087768.txt
https://github.com/antoniaettorre/stunning_doodle,hal-03601145.txt
https://github.com/PhilippSchlehuberCaissier/wspot.In,hal-04344167.txt
https://github.com/ticktac-project/tchecker2,hal-04344167.txt
https://github.com/PhilippSchlehuberCaissier/wspot.We,hal-04344167.txt
https://en.wikipedia.org/wiki/Virtual_Studio_Technology2http://www.kvraudio.com3http://lv2plug.in/gmpi.html4http://www.juce.com5https://github.com/iPlug2browser,hal-03951799.txt
https://tinyurl.com/mr48npau7https://github.com/webaudiomodules8https://www.npmjs.com/search?q=keywords:webaudiomodulesFigure,hal-03951799.txt
https://github.com/webaudiomodules/api,hal-03951799.txt
https://github.com/webaudiomodules/wam-examples,hal-03951799.txt
https://youtu.be/8G3we8dikq8?t=1052816https://github.com/boourns/burns-audio-wamFigure,hal-03951799.txt
https://github.com/benjaminocampo/ISHate,hal-04214094.txt
https://github.com/graphMark/gmark,hal-03118422.txt
https://github.com/graphMark/gmark17WerecallthatgMarkcangeneratequeriesoffourshapes:chain,hal-03118422.txt
https://www.w3.org/TR/2013/REC-sparql11-query-20130321.23.,hal-03118422.txt
https://www.w3.org/WoT/WG/,emse-02070625.txt
https://www.w3.org/DesignIssues/LinkedData.html,emse-02070625.txt
https://www.w3.org/community/immersive-web/,emse-02070625.txt
https://www.w3.org/TR/2018/CR-webrtc-20180927/,emse-02070625.txt
https://www.w3.org/TR/2017/REC-ldn-20170502/,emse-02070625.txt
http://www.w3.org/TR/2004/REC-webarch-20041215/,emse-02070625.txt
https://www.w3.org/TR/2018/WD-wot-thing-description-20181021/,emse-02070625.txt
https://www.w3.org/TR/2017/WD-wot-architecture-20170914/,emse-02070625.txt
http://www.w3.org/TR/2007/REC-soap12-part0-20070427/,emse-02070625.txt
http://www.w3.org/TR/2015/REC-ldp-20150226/,emse-02070625.txt
https://huggingface.co/dbmdz/bert-base-italian-cased2https://github.com/aollagnier/CyberAgressionAdo-v1,hal-04037120.txt
https://github.com/lamiad/ASAX_SSE2,lirmm-03805997.txt
https://github.com/pykeen/pykeen11,hal-04353543.txt
https://github.com/facebookresearch/PyTorch-BigGraphTGDK,hal-04353543.txt
https://github.com/dig-team/amie.,hal-04353543.txt
https://www.w3.org/TR/owl2-overview/,hal-04353543.txt
https://bitbucket.org/grizzo001/dl-foil/src/master/16,hal-04353543.txt
https://bitbucket.org/grizzo001/dlfocl/src/master/TGDK,hal-04353543.txt
https://github.com/Giuseppe-Rizzo/TCTnew,hal-04353543.txt
https://github.com/PoDMR/darql/.,hal-02096714.txt
https://github.com/daajoe/detkdecomp.,hal-02096714.txt
https://www.w3.org/TR/2013/REC-sparql11-query-20130321.,hal-02096714.txt
https://hal.archives-ouvertes.fr/hal-0137378124.,hal-04322219.txt
https://hal.archives-ouvertes.fr/hal-0162919125.,hal-04322219.txt
https://github.com/BFO-ontology/BFO.,hal-03662183.txt
https://www.w3.org/TR/vocab-ssn-ext/,hal-03662183.txt
https://github.com/information-artifact-ontology/IAO/,hal-03662183.txt
https://www.w3.org/TR/2017/REC-vocab-ssn-20171019/.2022-01-18.,hal-03662183.txt
https://www.w3.org/TR/owl-time/,hal-03662183.txt
https://www.w3.org/2001/sw/wiki/OWL.,hal-03662183.txt
https://www.w3.org/.,hal-03662183.txt
https://github.com/UFFeScience/SciCumulus/.,hal-03418836.txt
https://github.com/MeLL-UFF/FReeP.The,hal-03418836.txt
https://archive.softwareheritage.org/browse/origin/?origin_url=https://gitlab.inria.fr/aalserha/xpath-benchmark.The,hal-03527888.txt
https://archive.softwareheritage.org/browse/origin/?origin_url=https://gitlab.inria.fr/aalserha/xpath-benchmark.,hal-03527888.txt
http://tata.gforge.inria.fr,hal-03527888.txt
https://github.com/webaudiomodules,hal-03812916.txt
https://www.npmjs.com/settings/webaudiomodules/packages,hal-03812916.txt
https://github.com/naomiaro/waveform-playlist,hal-03812916.txt
https://github.com/pkalogiros/AudioMass,hal-03812916.txt
https://gitlab.inria.fr/bdeneu/high-resolution-cnn-sdm-and-interpretation.AUTHOR,hal-03695760.txt
http://www.w3.org/TR/rdb-direct-mapping/.55,hal-03559309.txt
http://www.w3.org/2013/ShEx/Primer.56,hal-03559309.txt
http://tata.gforge.inria.fr,hal-04165835.txt
https://github.com/mlflow/mlflow,lirmm-03799097.txt
http://www.w3.org/TR/owl2-profiles/.Nikolaou,hal-02109645.txt
https://github.com/juliendelaunay35000/anchors.REFERENCESAmit,hal-03133223.txt
https://gitlab.inria.fr/enajm/related-doc2EFESE,lirmm-03785968.txt
https://gitlab.inria.fr/rules/graal-v28We,lirmm-03785968.txt
https://gitlab.inria.fr/enajm/related-doc,lirmm-03785968.txt
https://gitlab.inria.fr/cedar/connectionlensConnectionLensgraph,hal-03945733.txt
https://github.com/stefano-ortona/rudik,hal-03084606.txt
https://github.com/lajus/amie/.Acknowledgements.,hal-03084606.txt
http://www.w3.org/TR/scxml/,hal-03138755.txt
http://www.w3.org/TR/task-models/,hal-03138755.txt
https://www.w3.org/TR/mbui-glossary/,hal-03138755.txt
https://gitlab.com/include-project/federate.,hal-03110739.txt
http://www.w3.org/RDF/,hal-02530206.txt
https://hal.archives-ouvertes.fr/hal-03337650,hal-03886320.txt
https://www.w3.org/TR/sparql11-overview/,hal-03886320.txt
https://github.com/nju-websoft/QGSTP.,hal-03886320.txt
https://sites.google.com/view/fgvc8,hal-03353487.txt
https://gitlab.inria.fr/moex/lazylav.,hal-03426130.txt
https://gitlab.inria.fr/bdeneu/supplementary-materials-maes2020-paper-1913.,hal-03167637.txt
https://math.nist.gov/~JBernal/p_t_f.pdf,hal-03356951.txt
https://github.com/kermitt2/entity-fishing4.,hal-03230741.txt
https://github.com/frmichel/morph-xr2rml/5.,hal-03230741.txt
http://www.w3.org/ns/oa#,hal-03230741.txt
https://github.com/kermitt2/entity-fishing8.,hal-03230741.txt
https://github.com/Wimmics/covidontheweb10.,hal-03230741.txt
https://www.w3.org/TR/annotation-vocab/16.,hal-03230741.txt
https://www.w3.org/TR/prov-o/,hal-03230741.txt
https://github.com/Wimmics/CovidOnTheWeb/tree/master/src/actaNous,hal-03230741.txt
http://www.w3.org/ns/prov#,hal-03230741.txt
https://github.com/frmichel/morph-xr2rml/gage,hal-03230741.txt
https://www.w3.org/TR/vocab-dcat/25.,hal-03230741.txt
https://www.w3.org/TR/void/,hal-03230741.txt
https://github.com/Wimmics/covidontheweb/tree/master/notebooks30.,hal-03230741.txt
https://github.com/Wimmics/covidontheweb/blob/master/doc/01-data-modeling.mdanalyse,hal-03230741.txt
https://github.com/jeris90/annotationFN.,hal-02990781.txt
https://sites.google.com/view/fgvc9,lirmm-03793595.txt
https://github.com/frmichel/taxrefmatch-silk-plugin,hal-03889780.txt
https://github.com/Wimmics/d2kab-alignments11.,hal-03889780.txt
https://github.com/Wimmics/d2kab-alignments,hal-03889780.txt
https://www.w3.org/TR/skos-reference/skos-xl.html,hal-03889780.txt
http://www.w3.org/TR/skos-reference/,hal-03889780.txt
https://hal.archives-ouvertes.fr/hal-0099092420.,hal-04125922.txt
https://hal.archives-ouvertes.fr/hal-0251858226.,hal-04125922.txt
http://www.w3.org/TR/xmlschema-1/28.,hal-04125922.txt
https://www.w3.org/TR/xslt-3023,hal-04125922.txt
http://www.w3.org/1999/xhtml,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/2001/vcard-rdf/3.0#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.w3.org/1999/02/22-rdf-syntax-ns#,hal-04125922.txt
http://www.w3.org/1998/Math/MathML,hal-04125922.txt
http://www.github.com/maximiliense/GLC19,hal-02392637.txt
https://gitlab.inria.fr/moex/lazylav.,hal-04351105.txt
https://gitlab.inria.fr/tcao/insee-search/blob/master/insee-rdf.ttl.gz5,hal-02121389.txt
https://gitlab.inria.fr/tcao/news-scraper/blob/master/lesechos,hal-02121389.txt
https://gitlab.inria.fr/tcao/text2insee/,hal-02121389.txt
https://www.voiceprivacychallenge.org/#Soft3https://gitlab.inria.fr/magnet/anonymization,hal-02907918.txt
https://ec.europa.eu/info/law/law-topic/data-protection_en,hal-03469487.txt
https://github.com/xuczhang/xuczhang.github.io/blob/master/papers/aaai20_tapnet_full.pdf,hal-03469487.txt
https://github.com/XAIseries/XCM,hal-03469487.txt
https://github.com/houshd/MLSTM-FCN,hal-03469487.txt
https://github.com/patrickzib/SFA,hal-03469487.txt
https://github.com/jacobgil/keras-grad-cam,hal-03469487.txt
https://www.w3.org/TR/2012/REC-owl2-quick-reference-20121211/.,hal-03189192.txt
https://www.w3.org/TR/2017/REC-shacl-20170720/.,hal-03189192.txt
https://www.w3.org/TR/2014/REC-rdf11-concepts-20140225/.RDFW3C,hal-03189192.txt
https://www.w3.org/TR/2012/REC-xmlschema11-1-20120405/.,hal-03189192.txt
https://www.w3.org/TR/2004/REC-owl-ref-20040210/.,hal-03189192.txt
https://github.com/ElecDeb60To16/DISPUTool.2.2ExperimentalSettingandResultsThecorpusinDISPUToolisacollectionoftranscriptsofthetelevisedpresidentialcandidatedebatesinUnitedStatesfrom1960,hal-02381055.txt
https://github.com/ElecDeb60To16/Dataset.Wehavedevisedapipelinestructureforidentifyingtheargumentcomponents,hal-02381055.txt
https://github.com/halliwelln/prototype-explanations/Figure,hal-03591012.txt
https://github.com/plantnet/PlantNet-300K/.8,hal-03474556.txt
https://github.com/plantnet/PlantNet-300K/,hal-03474556.txt
http://zenodo.org.,hal-03474556.txt
https://github.com/plantnet/PlantNet-300K/,hal-03474556.txt
https://github.com/plantnet/PlantNet-300K/.,hal-03474556.txt
https://gitlab.inria.fr/moex/lazylav.,hal-04351111.txt
https://hal.archives-ouvertes.fr/tel-03081054MENIN,hal-03296233.txt
https://github.com/marijnheule/drat-trim.Assuming,hal-03111679.txt
https://github.com/rtavenar/localized_random_shapelets,hal-02513295.txt
https://hal.archives-ouvertes.fr/hal-012527264.,hal-02513295.txt
https://github.com/rtavenar/tslearn,hal-02513295.txt
https://github.com/sisaman/GAP.1,hal-03905068.txt
https://github.com/yuxiangw/autodpReddit,hal-03905068.txt
https://github.com/sisaman/GAP.References,hal-03905068.txt
https://www.w3.org/OWL/.,hal-02084977.txt
https://github.com/brijmohan/adaptive_voice_conversion/tree/master/samples,hal-02355115.txt
