url,filename,response
https://github.com/EleutherAI/gpt-neo,hal-04269089,"{'url': 'https://github.com/EleutherAI/gpt-neo', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/EleutherAI/gpt-neo/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:ee8d0e13ff6262dbc9bb0a2bf614bf97cfe4e66d/authorities/'}"
https://github.com/NIMI-research/CNL_KGQA,hal-04269089,Resource not found
https://huggingface.co/sentence-transformers/all-MiniLM-L6-v2.,hal-04269089,Resource not found
https://github.com/Wimmics/CovidOnTheWeb,hal-03084029,"{'url': 'https://github.com/Wimmics/CovidOnTheWeb', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/CovidOnTheWeb/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:f3af520c009c59cba122c4687ce390701a62b02f/authorities/'}"
https://doi.org/10.5281/zenodo.3833753,hal-03084029,Resource not found
https://github.com/ali-ballout/,hal-03913481,Resource not found
https://github.com/Wimmics/d2kab-alignments,hal-03889780,"{'url': 'https://github.com/Wimmics/d2kab-alignments', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/d2kab-alignments/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9c84ac31d1e849ebcb8bf31bade83195e388b1a8/authorities/'}"
https://www.w3.org/TR/skos-reference/skos-xl.html,hal-03889780,Resource not found
http://www.w3.org/TR/skos-reference/,hal-03889780,Resource not found
https://github.com/khadidjaM.,lirmm-03036910,Resource not found
https://bitbucket.org/smaniu/graph-provenance/,hal-03140067,Resource not found
https://github.com/smaniu/treewidth/,hal-03140067,Resource not found
https://www.w3.org/standards/semanticweb/,hal-02100230,Resource not found
https://www.w3.org/egov/wiki/Linked,hal-02100230,Resource not found
https://www.w3.org/RDF/,hal-02100230,Resource not found
https://www.w3.org/TR/rdf-sparql-query/,hal-02100230,Resource not found
https://www.w3.org/TR/owl2-syntax/,hal-02100230,Resource not found
https://ec.europa.eu/commission/presscorner/detail/en/SPEECH_12_860,hal-03140409,Resource not found
https://ec.europa.eu/newsroom/article29/item-detail.cfm?item_id=611233,hal-03140409,Wrong format of URL
https://www.w3.org/TR/rdf11-primer/,hal-03516393,Resource not found
https://www.w3.org/TR/sparql11-overview/,hal-03516393,Resource not found
https://sites.google.com/view/trac2/home,hal-04014977,Resource not found
https://huggingface.co/mBERT-base-multilingual-uncased,hal-04014977,Resource not found
https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2,hal-04014977,"{'url': 'https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:5e762a49e373f75fff3352964cb542bd2110844c/authorities/'}"
https://bitbucket.org/sebferre/graph-fca/,hal-03866030,Resource not found
https://hal.archives-ouvertes.fr/hal-01373781,hal-04322219,Resource not found
https://hal.archives-ouvertes.fr/hal-01629191,hal-04322219,Resource not found
https://github.com/Interactions-HSG/yggdrasil/tree/iot2019/,hal-02289497,Resource not found
https://www.w3.org/TR/2018/REC-websub-20180123/,hal-02289497,Resource not found
https://github.com/Interactions-HSG/wot-search/,hal-02289497,Resource not found
https://github.com/Wimmics/corese,hal-02289497,"{'url': 'https://github.com/Wimmics/corese', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/corese/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:464fa80f284754d8964f6aad952ac2c795e02dd5/authorities/'}"
https://github.com/Interactions-HSG/wot-search-manufacturing/,hal-02289497,Resource not found
http://www.w3.org/ns/td#,hal-02289497,Wrong format of URL
https://www.w3.org/TR/wot-architecture/,hal-02289497,Resource not found
https://github.com/thingweb/thingweb-directory/,hal-02289497,Resource not found
https://github.com/thingweb/thingweb-directory/,hal-02289497,Resource not found
https://github.com/Interactions-HSG/leubot,hal-02289497,"{'url': 'https://github.com/Interactions-HSG/leubot', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Interactions-HSG/leubot/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:fd9ce1b1b490ede1d4a1a4a838ca80dcc6699b42/authorities/'}"
https://hal.archives-ouvertes.fr/hal-00746772,hal-02289497,Resource not found
https://www.w3.org/TR/2018/WD-wot-thing-description-20181021/,hal-02289497,Resource not found
https://gitlab.inria.fr/egermani/self_taught_decoding,hal-03769993,"{'url': 'https://gitlab.inria.fr/egermani/self_taught_decoding', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/egermani/self_taught_decoding/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:02d2234da92994f1f07cce6c8e8ba28ea84136c9/authorities/'}"
https://doi.org/10.5281/zenodo.7566172,hal-03769993,Resource not found
https://github.com/boourns/burns-audio-wam,hal-03951799,Resource not found
http://lv2plug.in/gmpi.html,hal-03951799,Resource not found
https://github.com/iPlug2,hal-03951799,Resource not found
https://github.com/webaudiomodules,hal-03951799,Resource not found
https://www.npmjs.com/search?q=keywords:webaudiomodules,hal-03951799,Wrong format of URL
https://github.com/webaudiomodules/api,hal-03951799,"{'url': 'https://github.com/webaudiomodules/api', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/webaudiomodules/api/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:eed9b0a8afa60b9004cf9460c6f62413dbf71f54/authorities/'}"
https://github.com/webaudiomodules/wam-examples,hal-03951799,Resource not found
https://gitlab.com/ssvitor/dataflow_analyzer/-/tree/master/library,lirmm-02949807,Resource not found
https://gitlab.com/ssvitor/dataflow_analyzer/-/tree/master/applications,lirmm-02949807,Resource not found
https://github.com/openalea-incubator/WheatFspm,hal-02903070,"{'url': 'https://github.com/openalea-incubator/WheatFspm', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/openalea-incubator/WheatFspm/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:73f2e596737554fc94e164384b404077f267eb60/authorities/'}"
http://doi.org/10.5281/zenodo.3759714.,hal-02903070,Resource not found
https://bitbucket.org/sebferre/graph-fca/,hal-03866048,Resource not found
https://www.w3.org/2005/Incubator/urw3/XGR-urw3-20080331/,hal-02058664,Resource not found
https://github.com/iherman/canonical_rdf,hal-02058664,"{'url': 'https://github.com/iherman/canonical_rdf', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/iherman/canonical_rdf/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:ac94843e9943b66b415477b0a4447864765c3837/authorities/'}"
https://www.w3.org/2005/04/fresnel-info/,hal-02058664,Resource not found
https://www.w3.org/2005/ajar/tab,hal-02058664,Resource not found
https://github.com/lfilstro/TemporalNMF,hal-02883800,"{'url': 'https://github.com/lfilstro/TemporalNMF', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/lfilstro/TemporalNMF/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:fc743aed24d5dfcc5248e5d69e15840a16b4e7e2/authorities/'}"
https://github.com/aschein/pgds,hal-02883800,"{'url': 'https://github.com/aschein/pgds', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/aschein/pgds/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:b2dacb916f16dad1b567246dac419700fdd9e153/authorities/'}"
https://github.com/,hal-02433443,"{'url': 'https://github.com/', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d7b3438d97f335e612a566a731eea5acb8fe83c8/authorities/'}"
https://github.com/exathlonbenchmark/exathlon.,hal-03383535,Resource not found
https://github.com/Wimmics/d2kab-wheat-kg/tree/,hal-03889968,Resource not found
https://github.com/structureddynamics/,hal-03889968,Resource not found
https://www.w3.org/TR/annotation-vocab/,hal-03889968,Resource not found
https://github.com/stacks/,hal-04282533,Resource not found
https://github.com/sufianj/def_,hal-04282533,Resource not found
https://github.com/phfaist/pylatexenc,hal-04282533,"{'url': 'https://github.com/phfaist/pylatexenc', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/phfaist/pylatexenc/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d1e8927ce53ec383f159d1f7b4e137081d8e8d02/authorities/'}"
https://huggingface.co/InriaValda/cc_,hal-04282533,Resource not found
https://huggingface.co/InriaValda/cc_,hal-04282533,Resource not found
https://gitlab.inria.fr/cedar/excel-search,hal-03767992,"{'url': 'https://gitlab.inria.fr/cedar/excel-search', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/cedar/excel-search/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:c6ea968c592cdd63a031df2c16aa27d5cbf8f5aa/authorities/'}"
https://gitlab.inria.fr/cedar/statstical_mentions,hal-03767992,"{'url': 'https://gitlab.inria.fr/cedar/statstical_mentions', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/cedar/statstical_mentions/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:85cbc918d3228cc17d48dfedf65ffab51d0f506d/authorities/'}"
https://github.com/naomiaro/waveform-playlist,hal-04335612,"{'url': 'https://github.com/naomiaro/waveform-playlist', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/naomiaro/waveform-playlist/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:2e0a240bcc9a5c62c0ee8d59317dec793b9586a0/authorities/'}"
https://www.w3.org/TR/sparql11-query/,hal-02389918,Resource not found
https://gitlab.inria.fr/hayats/luke-redect,hal-03866083,Resource not found
https://gitlab.inria.fr/hayats/conceptualknn-relex,hal-03866083,Resource not found
https://gitlab.inria.fr/hayats/jena-conceptsofneighbours,hal-03866083,Resource not found
https://www.w3.org/TR/sparql11-overview/,hal-04199455,Resource not found
https://github.com/AliAyadi/BNO-ontology-version-1.0,hal-02317227,"{'url': 'https://github.com/AliAyadi/BNO-ontology-version-1.0', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/AliAyadi/BNO-ontology-version-1.0/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:ba38a838458815fcc0341cf41c60b124d2d3e337/authorities/'}"
https://github.com/PytorchLightning/pytorch-lightning,hal-02962964,Resource not found
https://gitlab.com/tomaye/abstrct,hal-03264761,Resource not found
https://github.com/huggingface/transformers,hal-03264761,"{'url': 'https://github.com/huggingface/transformers', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/huggingface/transformers/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:9a589f3bdb96102490cf130475f9b2c994616b29/authorities/'}"
https://gitlab.com/tomaye/ecai2020-transformer_,hal-03264761,Resource not found
https://hal.archives-ouvertes.fr/hal-02159014,hal-04093045,Resource not found
https://doi.org/10.5281/zenodo.6767596,hal-04093045,Resource not found
https://doi.org/10.5281/zenodo.6573552,hal-04093045,Resource not found
https://github.com/vzantedeschi/Dada.,hal-03100057,Resource not found
https://github.com/sebpiq/WebPd,hal-03519504,"{'url': 'https://github.com/sebpiq/WebPd', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/sebpiq/WebPd/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:819c15181a02b560992418b1ad9ae172925f8ab6/authorities/'}"
https://d3js.org/,hal-03519504,Resource not found
https://zenodo.org/record/3842750.,lirmm-02945170,Resource not found
https://github.com/agroportal/ontology_mapping_harvester,lirmm-02945170,"{'url': 'https://github.com/agroportal/ontology_mapping_harvester', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/agroportal/ontology_mapping_harvester/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:a70136d40d8a4287651a7fa1320a72265bd5cb46/authorities/'}"
https://github.com/OBOFoundry/OBOFoundry.github.io/issues/826,lirmm-02945170,Resource not found
https://www.w3.org/DesignIssues/Semantic.html,hal-03633526,Resource not found
https://github.com/ixa-ehu/antidote-casimedicos,hal-04371254,Resource not found
https://github.com/Wimmics/covidontheweb/dataset,hal-02939363,Resource not found
https://www.w3.org/TR/annotation-vocab/,hal-02939363,Resource not found
https://www.w3.org/TR/prov-o/,hal-02939363,Resource not found
https://doi.org/10.5281/zenodo.3833753,hal-02939363,Resource not found
https://github.com/Wimmics/CovidOnTheWeb,hal-02939363,"{'url': 'https://github.com/Wimmics/CovidOnTheWeb', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Wimmics/CovidOnTheWeb/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:f3af520c009c59cba122c4687ce390701a62b02f/authorities/'}"
http://doi.org/10.5281/zenodo.3833753,hal-02939363,Resource not found
https://github.com/kermitt2/entity-fishing,hal-02939363,"{'url': 'https://github.com/kermitt2/entity-fishing', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/kermitt2/entity-fishing/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:e3aa2d9fdb178ee7477cee1998c54aaf10dc37cb/authorities/'}"
https://github.com/frmichel/morph-xr2rml/,hal-02939363,Resource not found
https://sourceforge.net/projects/dbpedia-spotlight/files/2016-10/en/,hal-02939363,Resource not found
https://www.w3.org/TR/vocab-dcat/,hal-02939363,Resource not found
https://www.w3.org/TR/void/,hal-02939363,Resource not found
https://github.com/Wimmics/covidontheweb/tree/master/notebooks,hal-02939363,Resource not found
https://github.com/fhircat/CORD-19-on-FHIR,hal-02939363,"{'url': 'https://github.com/fhircat/CORD-19-on-FHIR', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/fhircat/CORD-19-on-FHIR/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:6eb0046e0facb77eb7e0b498becbec8f62f4269b/authorities/'}"
https://github.com/Knowledge-Graph-Hub/kg-covid-19/,hal-02939363,Resource not found
https://github.com/kingfish777/COVID19,hal-02939363,"{'url': 'https://github.com/kingfish777/COVID19', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/kingfish777/COVID19/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:22eee43427fa08911cc0516d134db3d14c0d72b8/authorities/'}"
https://zenodo.org/record/7139051#.,hal-04302997,Wrong format of URL
https://github.com/khadidjaM/,hal-01999453,Resource not found
http://www.w3.org/ns/dcat#distribution.,hal-04366893,Wrong format of URL
https://github.com/dwslab/melt,hal-04366893,"{'url': 'https://github.com/dwslab/melt', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/dwslab/melt/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:76a21566e7b62c4341b3bdcdde1015b4fbb37478/authorities/'}"
https://framagit.org/IRIT,hal-04366893,Resource not found
https://github.com/monarch-initiative/omim.,hal-04366893,Resource not found
https://github.com/IHTSDO/snomed-owl-toolkit.,hal-04366893,Resource not found
https://github.com/EngyNasr/MSE-Benchmark/releases/tag/v1.1,hal-04366893,Resource not found
https://raw.githubusercontent.com/iNovexIrad/MatOnto-Ontologies/master/matonto-release.ttl,hal-04366893,Resource not found
https://raw.githubusercontent.com/emmo-repo/EMMO/1.0.0-alpha2/emmo.owl,hal-04366893,Resource not found
https://github.com/dwslab/melt/tree/master/examples/kgEvalCli,hal-04366893,Resource not found
https://github.com/okfn-brasil/schemaOrg-Wikidata-Map,hal-04366893,"{'url': 'https://github.com/okfn-brasil/schemaOrg-Wikidata-Map', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/okfn-brasil/schemaOrg-Wikidata-Map/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:09ba300ed327be7643ff8278e7e3fee78de51ebf/authorities/'}"
https://github.com/j2launay/APE,hal-03908363,Resource not found
https://github.com/micbuffa/WasabiDataset.,hal-03133188,Resource not found
https://github.com/micbuffa/,hal-03133188,Resource not found
https://github.com/TuringTrain/lyrics_,hal-03133188,Resource not found
https://github.com/deezer/deezer_mood_,hal-03133188,Resource not found
https://github.com/ChrisBotella/plectranthus_barbatus,hal-03771760,"{'url': 'https://github.com/ChrisBotella/plectranthus_barbatus', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/ChrisBotella/plectranthus_barbatus/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:93bab63fce938450848d4946b03cee1ef2bf6821/authorities/'}"
https://doi.org/10.5281/zenodo.6921965,hal-03771760,Resource not found
https://github.com/ChrisBotella/plectranthus_barbatus,hal-03771760,"{'url': 'https://github.com/ChrisBotella/plectranthus_barbatus', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/ChrisBotella/plectranthus_barbatus/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:93bab63fce938450848d4946b03cee1ef2bf6821/authorities/'}"
https://cran.r-project.org/web/packages/BayesianTools/index.html,hal-03771760,Resource not found
https://github.com/UKPLab/emnlp2017-bilstm-cnn-crf,hal-02381078,"{'url': 'https://github.com/UKPLab/emnlp2017-bilstm-cnn-crf', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/UKPLab/emnlp2017-bilstm-cnn-crf/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:712173901769577a66d6a373eab9ae82bf9120fa/authorities/'}"
https://github.com/flairNLP/flair,hal-03150441,"{'url': 'https://github.com/flairNLP/flair', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/flairNLP/flair/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:6f21668622d6503be6f5be592c6961d4c4775677/authorities/'}"
https://github.com/ambiverse-nlu/ambiverse-nlu#,hal-03150441,Wrong format of URL
https://github.com/Tpt/corhist,hal-02066041,"{'url': 'https://github.com/Tpt/corhist', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/Tpt/corhist/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d353a3ab1b90e9c35caa12a9e0b3fd656c4a604b/authorities/'}"
http://www.w3.org/TR/2014/REC-rdf11-concepts-20140225/,hal-02066041,Resource not found
https://www.w3.org/TR/owl2-profiles/,hal-02066041,Resource not found
http://www.w3.org/TR/2014/REC-rdf-schema-20140225/,hal-02066041,Resource not found
https://www.w3.org/TR/shacl/,hal-02066041,Resource not found
https://www.w3.org/TR/owl-mapping-to-rdf/,hal-02066041,Resource not found
https://github.com/micbuffa/WasabiDataset,hal-03425819,"{'url': 'https://github.com/micbuffa/WasabiDataset', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/micbuffa/WasabiDataset/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:a4c7b7e4db511c62490d8312ddd0c6318b1e048f/authorities/'}"
https://github.com/micbuffa/WasabiDataset/blob/master/ontology/wsb-1.0.ttl,hal-03425819,Resource not found
https://gitlab.inria.fr/cedar/connectionlens,hal-02934277,"{'url': 'https://gitlab.inria.fr/cedar/connectionlens', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://gitlab.inria.fr/cedar/connectionlens/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:0f1610b4b7da853b3e6a75ec96e6591540a906f9/authorities/'}"
https://www.w3.org/TR/webmidi,hal-03087778,Resource not found
https://github.com/grame-cncm/faust2webaudio,hal-03087778,"{'url': 'https://github.com/grame-cncm/faust2webaudio', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/grame-cncm/faust2webaudio/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:d3c58e93f14ac7caf05e9642aa04cc86fabf4411/authorities/'}"
https://ccrma.stanford.edu/jos/aspf,hal-03087778,Resource not found
https://hal.archives-ouvertes.fr/hal-03466451Submittedto,hal-03934389,Resource not found
https://github.com/rheem-ecosystem/rheem/tree/master/rheemcore/src/main/java/org/qcri/rheem/core/profiling,hal-02070827,Resource not found
http://saxon.sourceforge.net/,hal-02070827,Resource not found
https://hal.archives-ouvertes.fr/hal-01373781,hal-04204378,Resource not found
https://hal.archives-ouvertes.fr/hal-01629191,hal-04204378,Resource not found
http://www.w3.org/2001/XMLSchema#date&gt,hal-03516420,Wrong format of URL
https://github.com/vasturiano/timelines-chart,hal-03516420,"{'url': 'https://github.com/vasturiano/timelines-chart', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/vasturiano/timelines-chart/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:957c1d01a6cc711a2ce8896fd1bac6826208411c/authorities/'}"
https://github.com/wikitimeline/wikitimeline.github.io,hal-03516420,"{'url': 'https://github.com/wikitimeline/wikitimeline.github.io', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/wikitimeline/wikitimeline.github.io/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:e2f373aa35743c6b786d4d9ccfd96668bb3b8f2a/authorities/'}"
http://www.w3.org/TR/sparql11-overview/,hal-03516420,Resource not found
https://ec.europa.eu/info/law/law-topic/data-protection,hal-03094885,Resource not found
https://github.com/antoniaettorre/stunning_doodle,hal-03601145,"{'url': 'https://github.com/antoniaettorre/stunning_doodle', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/antoniaettorre/stunning_doodle/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:8390d61d69b721ea721e329973caf6cfce3532d2/authorities/'}"
https://doi.org/10.5281/zenodo.5769192,hal-03601145,Resource not found
https://code.google.com/archive/p/word2vec/,hal-02265061,Resource not found
https://sourceforge.net/projects/bizartifact/,hal-02970761,"{'url': 'https://sourceforge.net/projects/bizartifact/', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://sourceforge.net/projects/bizartifact//visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:720627c603ee9564a3a44f2fd4420640523276f7/authorities/'}"
https://www.w3.org/TR/IndexedDB/,hal-03812972,Resource not found
https://www.ffmpeg.org/,hal-03812972,Resource not found
https://github.com/ffmpegwasm/ffmpeg.wasm,hal-03812972,"{'url': 'https://github.com/ffmpegwasm/ffmpeg.wasm', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/ffmpegwasm/ffmpeg.wasm/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:72e33e92e96ab4416a813d4723f75e45b29ca859/authorities/'}"
https://github.com/fr0stbyter/sol,hal-03812972,Resource not found
https://github.com/grame-cncm/guidolib,hal-03812972,"{'url': 'https://github.com/grame-cncm/guidolib', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/grame-cncm/guidolib/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:85823d257210519380586153d2cbffb778cf6ef5/authorities/'}"
https://github.com/jspatcher/package-cac,hal-03812972,"{'url': 'https://github.com/jspatcher/package-cac', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/jspatcher/package-cac/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:880b7ceba040388b328080736d6eacd68e77966b/authorities/'}"
https://inscore.grame.fr/17https://github.com/Fr0stbyteR/jspatchercisco,hal-03812972,Resource not found
http://www.w3.org/2001/XMLSchema#integer,hal-03738973,Wrong format of URL
https://hal.archives-ouvertes.fr/hal-02284538,hal-03738973,Resource not found
https://github.com/vi3k6i5/flashtext,hal-03932371,"{'url': 'https://github.com/vi3k6i5/flashtext', 'visit_types': ['git'], 'origin_visits_url': 'https://archive.softwareheritage.org/api/1/origin/https://github.com/vi3k6i5/flashtext/visits/', 'metadata_authorities_url': 'https://archive.softwareheritage.org/api/1/raw-extrinsic-metadata/swhid/swh:1:ori:b2a3c2e6ef73bf95ea41c8c3c1d33af564b3cd9b/authorities/'}"
https://docs.python.org/fr/3/library/linecache.html,hal-03932371,Resource not found
